BarometricPressure,Latitude,Longitude,PrecipitationInInches,ReadingTime,RelativeHumidity,SkyCoverage,StationID,StationName,TemperatureInFahrenheit,Visibility,WindDirection,WindDirectionCardinal,WindGustSpeedInMPH,WindSpeedInMPH,timestamp
,47.078,-120.724,,/Date(1738219557000-0800)/,91.0,N/A,1980,Rocky Canyon on I-90 at mp 95.74,20.3,1.0,,N/A,3.0,2.0,2025-01-29 22:56:08.499194
,46.943,-120.165,,/Date(1738219534000-0800)/,84.0,N/A,1981,Ryegrass Summit on I-90 at mp 125.80,22.64,,75.0,ENE,3.0,3.0,2025-01-29 22:56:08.499194
947.4,48.688,-122.4,,/Date(1738219512000-0800)/,97.0,N/A,1982,Lake Samish Park and Ride on I-5 at mp 246.25,31.82,1.0,,N/A,0.0,0.0,2025-01-29 22:56:08.499194
908.3,45.985,-120.652,,/Date(1738219263000-0800)/,86.0,N/A,1983,Satus Pass on US 97 at mp 27.20,26.78,1.0,0.0,N/A,0.0,0.0,2025-01-29 22:56:08.499194
,47.7459,-121.0891,,/Date(1738218071000-0800)/,,N/A,1984,Stevens Pass on US 2 at mp 64.58,,,,N/A,,,2025-01-29 22:56:08.499194
1019.1,48.992,-122.272,,/Date(1738219518000-0800)/,96.0,N/A,1985,SR 9 / SR 547 (Sumas at Front St) at mp 97.50,28.94,1.0,245.0,WSW,1.0,0.0,2025-01-29 22:56:08.499194
,47.043,-119.916,,/Date(1738219802000-0800)/,96.0,N/A,1987,Silica Road on I-90 at mp 143.86,20.48,1.0,25.0,NNE,2.0,0.0,2025-01-29 22:56:08.499194
,47.113,-120.786,,/Date(1738219594000-0800)/,,N/A,1989,Elk Heights on I-90 at mp 92.12,,0.0,175.0,S,1.0,0.0,2025-01-29 22:56:08.499194
,48.0504,-122.9523,,/Date(1738219321000-0800)/,99.0,N/A,2044,Diamond Point on US 101 at mp 274.60,36.5,1.0,144.0,SE,0.0,0.0,2025-01-29 22:56:08.499194
,48.0938,-123.2783,,/Date(2022420823000-0800)/,,N/A,2045,Seibert Creek Bridge,,,,N/A,,,2025-01-29 22:56:08.499194
992.3,45.569,-122.203,,/Date(1738219316000-0800)/,59.0,N/A,2061,Cape Horn on SR 14 at mp 23.95,40.46,1.0,,N/A,0.0,0.0,2025-01-29 22:56:08.499194
,47.4435,-121.6694,,/Date(1738219737000-0800)/,90.0,N/A,2068,Snoqualmie River Bridge on I-90 at mp 37.75,28.76,1.0,90.0,E,2.0,1.0,2025-01-29 22:56:08.499194
999.5,47.473,-121.742,,/Date(1738219508000-0800)/,88.0,N/A,2069,Tanner Crossing on WB I-90 at mp 33.50,29.12,1.0,26.0,NNE,1.0,0.0,2025-01-29 22:56:08.499194
,47.427,-121.418,,/Date(1738219713000-0800)/,78.0,N/A,2085,Alpental Exit on I-90 at mp 52.26,29.3,1.0,15.0,NNE,3.0,0.0,2025-01-29 22:56:08.499194
,47.4187,-121.4439,,/Date(1738219729000-0800)/,57.0,N/A,2086,Denny Creek on I-90 at mp 50.44,35.06,1.0,,N/A,,,2025-01-29 22:56:08.499194
,47.426,-121.432,,/Date(1738219721000-0800)/,67.0,N/A,2087,Franklin Falls on I-90 at mp 51.25,32.72,1.0,5.0,N,4.0,0.0,2025-01-29 22:56:08.499194
,46.638,-121.39,,/Date(1738219623000-0800)/,80.0,N/A,2139,White Pass Summit on US 12 at mp 150.92,24.08,1.0,30.0,NNE,0.0,0.0,2025-01-29 22:56:08.499194
,47.3019,-120.0678,,/Date(1738218163000-0800)/,73.0,N/A,2173,Palisades on SR 28 at mp 14.44,18.14,1.0,105.0,ESE,3.0,2.0,2025-01-29 22:56:08.499194
,47.2331,-119.9582,,/Date(1738218167000-0800)/,83.0,N/A,2174,Quincy Rest Area on SR 28 at mp 24.90,20.48,,95.0,E,5.0,4.0,2025-01-29 22:56:08.499194
825.5,48.9983,-118.2245,,/Date(1738219674000-0800)/,95.0,N/A,2248,Laurier on US 395 at mp 270.10,14.36,1.0,,N/A,0.0,0.0,2025-01-29 22:56:08.499194
917.5,48.608,-118.479,,/Date(1738219092000-0800)/,44.0,N/A,2249,Sherman Pass on SR 20 at mp 319.50,24.98,1.0,245.0,WSW,2.0,1.0,2025-01-29 22:56:08.499194
,46.8091,-119.1287,,/Date(1738218974000-0800)/,92.0,N/A,2250,Othello on SR 17 at mp 28.38,20.12,1.0,10.0,N,0.0,0.0,2025-01-29 22:56:08.499194
,47.3672,-119.4885,,/Date(1738218977000-0800)/,1.0,N/A,2251,Soap Lake on SR 28 at mp 52.86,-36.4,0.0,,N/A,0.0,0.0,2025-01-29 22:56:08.499194
,46.9343,-123.7282,,/Date(1738219325000-0800)/,94.0,N/A,2280,Cosmopolis Hill on US 101 at mp 78.38,35.78,1.0,99.0,E,1.0,0.0,2025-01-29 22:56:08.499194
,47.1402,-123.8922,,/Date(1738219336000-0800)/,93.0,N/A,2281,State Camp Hill on US 101 at mp 100.40,37.76,1.0,116.0,ESE,1.0,0.0,2025-01-29 22:56:08.499194
992.6,45.6981,-120.8147,,/Date(1738219535000-0800)/,83.0,N/A,2282,Maryhill on US 97 at mp 2.28,29.48,1.0,46.0,NE,1.0,0.0,2025-01-29 22:56:08.499194
853.6,48.0284,-117.5981,,/Date(1738219445000-0800)/,84.0,N/A,2686,Clayton Rd on US 395 at mp 188.10,18.5,1.0,,N/A,1.0,0.0,2025-01-29 22:56:08.499194
,47.7773,-117.544,,/Date(1738219190000-0800)/,95.0,N/A,2688,Nine Mile on SR 291 at mp 9.20,21.56,1.0,0.0,N/A,0.0,0.0,2025-01-29 22:56:08.499194
,47.787111111,-117.406694444,,/Date(1738219345000-0800)/,87.0,N/A,2689,US 395 at MP 167.90: Wandermere Rd,19.58,1.0,,N/A,0.0,0.0,2025-01-29 22:56:08.499194
,47.4384,-117.7883,,/Date(1738219380000-0800)/,85.0,N/A,2690,I-90 / SR 904 Interchange (Tyler Rd) at mp 257.90,16.16,0.0,,N/A,1.0,0.0,2025-01-29 22:56:08.499194
,47.637121,-117.47412,,/Date(1738219162000-0800)/,92.0,N/A,2693,Garden Springs on I-90 at mp 278.20,20.3,4.0,40.0,NE,2.0,0.0,2025-01-29 22:56:08.499194
,47.59373512,-117.562104577,,/Date(1738219164000-0800)/,74.0,N/A,2694,Medical Lake on I-90 at mp 273.00,24.98,0.0,100.0,E,0.0,0.0,2025-01-29 22:56:08.499194
,47.6703,-117.1108,,/Date(1738219167000-0800)/,89.0,N/A,2695,Liberty Lake on I-90 at mp 296.00,23.36,1.0,85.0,E,4.0,3.0,2025-01-29 22:56:08.499194
,47.1095,-118.395,,/Date(1738219432000-0800)/,88.0,N/A,2696,I-90 / SR 395 Interchange (Ritzville) at mp 220,21.56,0.0,45.0,NE,0.0,0.0,2025-01-29 22:56:08.499194
1018.0,49.0,-122.7352,,/Date(1738219519000-0800)/,97.0,N/A,2701,Blaine on SR 543 at mp 0.12,31.64,1.0,4.0,N,1.0,0.0,2025-01-29 22:56:08.499194
993.0,46.346048,-123.510366,,/Date(1738219545000-0800)/,96.0,N/A,2789,KM Mountain on SR 4 at mp 22.20,36.5,1.0,213.0,SSW,1.0,0.0,2025-01-29 22:56:08.499194
,46.7137,-120.414,,/Date(1738219526000-0800)/,80.0,N/A,2901,South Umtanum on I-82 at mp 22.27,23.18,,35.0,NE,3.0,2.0,2025-01-29 22:56:08.499194
,46.51726003,-117.0811251,,/Date(1738219479000-0800)/,82.0,N/A,2902,Uniontown on US 195 at mp 3.66,13.46,0.0,145.0,SE,2.0,1.0,2025-01-29 22:56:08.499194
,47.4492,-117.3853,,/Date(1738219486000-0800)/,66.0,N/A,2903,Spangle on US 195 at mp 81.60,21.56,0.0,40.0,NE,0.0,0.0,2025-01-29 22:56:08.499194
,47.7565,-122.8938,,/Date(1738219355000-0800)/,100.0,N/A,2904,Mt Walker US 101 at mp 301.54,32.9,1.0,0.0,N/A,0.0,0.0,2025-01-29 22:56:08.499194
,47.3933,-121.4734,,/Date(1738219744000-0800)/,85.0,N/A,2955,Asahel Curtis on I-90 at mp 47.55,28.04,1.0,90.0,E,1.0,0.0,2025-01-29 22:56:08.499194
,47.5358,-124.333,,/Date(1738219358000-0800)/,96.0,N/A,2956,Queets on US 101 at mp 152.52,37.58,1.0,89.0,E,1.0,0.0,2025-01-29 22:56:08.499194
,47.0849,-123.0331,,/Date(1738219489000-0800)/,100.0,N/A,2957,Oyster Bay Rd on US 101 at mp 359.05,28.94,1.0,80.0,E,0.0,0.0,2025-01-29 22:56:08.499194
,47.3029,-124.2504,,/Date(1738219485000-0800)/,96.0,N/A,2958,Pt. Grenville on SR 109 at mp 36.70,39.2,,52.0,NE,0.0,0.0,2025-01-29 22:56:08.499194
,46.0446,-119.2246,,/Date(1738219056000-0800)/,83.0,N/A,2995,Horse Heaven on I-82 at mp 121.42,24.98,1.0,4.0,N,3.0,1.0,2025-01-29 22:56:08.499194
,46.4964,-117.9716,,/Date(1738219133000-0800)/,86.0,N/A,2996,Delaney on US 12 at mp 382,22.1,1.0,49.0,NE,3.0,2.0,2025-01-29 22:56:08.499194
,47.1821,-121.0313,,/Date(1738219602000-0800)/,92.0,N/A,3002,Bullfrog on I-90 at mp 79.00,17.24,1.0,135.0,SE,0.0,0.0,2025-01-29 22:56:08.499194
,46.1314,-119.6017,,/Date(1738219055000-0800)/,92.0,N/A,3004,Sellards Road on SR 221 on SR 221 at mp 13.40,20.84,1.0,,N/A,6.0,6.0,2025-01-29 22:56:08.499194
,46.2504,-119.3695,,/Date(1738219058000-0800)/,78.0,N/A,3005,I-82 / I-182 Interchange at mp 102.50,26.96,1.0,104.0,ESE,1.0,0.0,2025-01-29 22:56:08.499194
,46.0456,-120.5671,,/Date(1925812524000-0800)/,,N/A,3006,Yakima County line on US 97 at mp 34.50,33.08,1.0,5.0,N,1.0,1.0,2025-01-29 22:56:08.499194
,48.876,-117.3483,,/Date(1738219557000-0800)/,32.0,N/A,3007,Metaline Fall on SR 31 at mp 16.67,16.7,0.0,90.0,E,0.0,0.0,2025-01-29 22:56:08.499194
,48.0691,-123.626,,/Date(1738219494000-0800)/,,N/A,3028,Indian Valley on US 101 at mp 237.17,,1.0,0.0,N/A,0.0,0.0,2025-01-29 22:56:08.499194
1003.0,47.531644,-121.987001,,/Date(1738219531000-0800)/,95.0,N/A,3038,Sunset on I-90 at mp 19.93,29.12,1.0,65.0,ENE,3.0,1.0,2025-01-29 22:56:08.499194
,46.2176,-119.7489,,/Date(1738219061000-0800)/,91.0,N/A,3110,Prosser on I-82 at mp 81.73,23.0,1.0,80.0,E,0.0,0.0,2025-01-29 22:56:08.499194
,46.49755,-120.43998,,/Date(1738219154000-0800)/,76.0,N/A,3111,Parker on I-82 at mp 41.50,28.04,1.0,88.0,E,1.0,0.0,2025-01-29 22:56:08.499194
986.1,46.54136,-120.47103,,/Date(1738219608000-0800)/,85.0,N/A,3112,Union Gap on I-82 at mp 37.80,22.46,1.0,,N/A,2.0,1.0,2025-01-29 22:56:08.499194
,46.393,-120.2411,,/Date(1738219609000-0800)/,83.0,N/A,3113,Zillah on I-82 at mp 54.08,25.16,1.0,44.0,NE,2.0,1.0,2025-01-29 22:56:08.499194
,46.3266,-120.0779,,/Date(1738219615000-0800)/,86.0,N/A,3114,Outlook on I-82 at mp 63.64,25.34,1.0,,N/A,0.0,0.0,2025-01-29 22:56:08.499194
1019.5,45.8715,-122.7099,,/Date(1738219506000-0800)/,94.0,N/A,3233,Paradise Point on I-5 at mp 18.37,28.94,,195.0,SSW,1.0,0.0,2025-01-29 22:56:08.499194
,47.0677,-122.7158,,/Date(1738219564000-0800)/,99.0,N/A,3234,Nisqually on I-5 at mp 114.29,28.04,,,N/A,,,2025-01-29 22:56:08.499194
877.9,48.3904,-119.8792,,/Date(1738219608000-0800)/,94.0,N/A,3235,Loup Loup Pass on SR 20 at mp 214.50,15.08,1.0,,N/A,0.0,0.0,2025-01-29 22:56:08.499194
,46.5341,-119.8798,,/Date(1738219165000-0800)/,87.0,N/A,3266,SR 240 / SR 241 Interchange (Hanford) at mp 26.14,19.94,1.0,,N/A,0.0,0.0,2025-01-29 22:56:08.499194
1019.9,48.446,-122.432,,/Date(1738219533000-0800)/,,N/A,3267,Mount Vernon on SR 20 at mp 55.09,30.92,,90.0,E,2.0,1.0,2025-01-29 22:56:08.499194
1003.7,47.9163,-122.2072,,/Date(1738219536000-0800)/,1.0,N/A,3268,I-5 / SR526 Interchange at mp 189.19,34.34,,,N/A,,,2025-01-29 22:56:08.499194
900.1,47.9803,-122.188,,/Date(1738219537000-0800)/,,N/A,3269,I-5 / SR2 Interchange (Everett) at mp 193.91,34.7,,0.0,N/A,0.0,0.0,2025-01-29 22:56:08.499194
1001.2,47.8139,-121.5709,,/Date(1738219606000-0800)/,92.0,N/A,3271,Index-Galena Road on US 2 at mp 35.62,29.48,1.0,103.0,ESE,1.0,0.0,2025-01-29 22:56:08.499194
,48.1771,-124.2147,,/Date(1738219525000-0800)/,,N/A,3272,Burnt Mountain on SR 112 at mp 23.12,,1.0,34.0,NE,0.0,0.0,2025-01-29 22:56:08.499194
,46.500278,-119.611667,,/Date(1738219065000-0800)/,,N/A,3273,Beloit on SR 240 at mp 7.96,21.92,1.0,,N/A,3.0,3.0,2025-01-29 22:56:08.499194
,46.467063,-119.541111,,/Date(1738219068000-0800)/,91.0,N/A,3274,Mid Hanford on SR 240 at mp 12.31,13.82,1.0,,N/A,2.0,1.0,2025-01-29 22:56:08.499194
,46.383155,-119.422786,,/Date(1738219071000-0800)/,94.0,N/A,3275,SR 240 / SR 225 (Horn Rd) at mp 20.51,21.56,1.0,,N/A,5.0,4.0,2025-01-29 22:56:08.499194
,46.325574,-119.316126,,/Date(1738219074000-0800)/,93.0,N/A,3276,Twin Bridges on SR 240 at mp 26.14,22.46,0.0,,N/A,2.0,1.0,2025-01-29 22:56:08.499194
1016.8,47.303516,-122.232946,,/Date(1738219609000-0800)/,40.0,N/A,3277,C St SW in Auburn on SR 18 at mp 3.68,30.92,0.0,,N/A,94.0,0.0,2025-01-29 22:56:08.499194
,46.049483,-118.495917,,/Date(1738219077000-0800)/,93.0,N/A,3295,Frenchtown Rd on SR 12 at mp 328.75,21.92,1.0,20.0,NNE,2.0,1.0,2025-01-29 22:56:08.499194
1006.9,47.8309668,-122.262359231,,/Date(1738219611000-0800)/,91.0,N/A,3752,I-5 / I-405 Interchange at mp 182.57,29.66,,85.0,E,1.0,0.0,2025-01-29 22:56:08.499194
,46.80226113,-123.007164104,,/Date(1738219577000-0800)/,96.0,N/A,3776,Grand Mound on I-5 at mp 88.32,33.98,1.0,135.0,SE,4.0,3.0,2025-01-29 22:56:08.499194
976.2,46.763142629,-122.192029836,,/Date(1738219599000-0800)/,,N/A,3830,SR 7 / SR 706 Interchange (Elbe) at mp 16.79,27.68,1.0,105.0,ESE,0.0,0.0,2025-01-29 22:56:08.499194
1016.9,48.963854,-122.484913,,/Date(1738219614000-0800)/,98.0,N/A,3832,SR 539 / SR 546 (Badger Rd) at mp 12.52,30.56,1.0,70.0,ENE,1.0,1.0,2025-01-29 22:56:08.499194
1017.5,48.891981,-122.48569,,/Date(1738219617000-0800)/,,N/A,3833,SR 539 / SR 544 Interchange (Pole Rd) at mp 7.51,28.94,1.0,35.0,NE,1.0,0.0,2025-01-29 22:56:08.499194
1017.8,47.847408802,-122.00975975,,/Date(1738219650000-0800)/,98.0,N/A,3841,Main St on SR 522 at mp 23.03,29.84,1.0,215.0,SW,0.0,0.0,2025-01-29 22:56:08.499194
,47.263826124,-122.545658013,,/Date(1738219568000-0800)/,,N/A,3854,Tacoma Narrows Bridge on SR 16 at mp 5,,,199.0,SSW,5.0,2.0,2025-01-29 22:56:08.499194
983.4,46.758461,-118.309057,,/Date(1738219624000-0800)/,93.0,N/A,3856,Washtucna on SR 26 at mp 83,19.4,1.0,86.0,E,3.0,1.0,2025-01-29 22:56:08.499194
959.1,46.809302,-117.655437,,/Date(1738219567000-0800)/,92.0,N/A,3857,Dusty on SR 26 at mp 116.92,19.4,1.0,2.0,N,2.0,1.0,2025-01-29 22:56:08.499194
,48.727548442,-118.962583142,,/Date(1738219118000-0800)/,84.0,N/A,3860,Wauconda Pass on SR 20 at mp 288.72,17.78,,97.0,E,4.0,1.0,2025-01-29 22:56:08.499194
,47.240022527,-122.402216037,,/Date(1738219614000-0800)/,100.0,N/A,3865,Puyallup River Bridge on I-5 at mp 135.28,31.82,1.0,105.0,ESE,1.0,1.0,2025-01-29 22:56:08.499194
1011.3,45.83562,-119.93454,,/Date(1738219624000-0800)/,86.0,N/A,5659,Alderdale,26.96,1.0,32.0,NNE,3.0,1.0,2025-01-29 22:56:08.499194
,45.67658,-122.66488,,/Date(1738219645000-0800)/,82.0,N/A,5660,I-5 @ 78th Street,32.9,1.0,,N/A,,,2025-01-29 22:56:08.499194
,45.63071,-122.66598,,/Date(1738219669000-0800)/,82.0,N/A,5661,I-5 @ Mill Plain Blvd,32.72,1.0,,N/A,,,2025-01-29 22:56:08.499194
989.1,46.57141,-118.98851,,/Date(1738219173000-0800)/,89.0,N/A,5673,Mesa/SR17 Interchange,22.28,1.0,29.0,NNE,4.0,3.0,2025-01-29 22:56:08.499194
,47.231000804,-122.457406871,,/Date(1738219630000-0800)/,90.0,N/A,5678,I5 SB at SR 16 I/C Flyover,37.76,1.0,240.0,WSW,3.0,2.0,2025-01-29 22:56:08.499194
,47.231300833,-122.46100868,,/Date(1738219649000-0800)/,,N/A,5680,SR 16 at I5 I/C HOV,,,,N/A,,,2025-01-29 22:56:08.499194
1003.6,46.05456,-118.66769,,/Date(1738219078000-0800)/,92.0,N/A,5883,Touchet Road Interchange,20.3,1.0,108.0,ESE,2.0,1.0,2025-01-29 22:56:08.499194
,47.645779,-117.449909,,/Date(1738219587000-0800)/,89.0,N/A,5927,US-195 @ I-90 Ramp Meter,,,,N/A,,,2025-01-29 22:56:08.499194
